id,name,path,module_slugs_json,meta_description,badge_image_url,display_order,summary_markdown,content_blocks_json,estimated_minutes,social_image_url,tags
197687696190,Course 1: Foundations & Interfaces,network-like-hyperscaler-foundations,"[""fabric-operations-welcome"",""fabric-operations-how-it-works"",""fabric-operations-mastering-interfaces"",""fabric-operations-foundations-recap""]","Begin your journey to becoming a confident Hedgehog Fabric Operator! This course introduces you to Kubernetes-native network operations, exploring how Hedgehog ",,1,"<p>Begin your journey to becoming a confident Hedgehog Fabric Operator! This course introduces you to Kubernetes-native network operations, exploring how Hedgehog transforms complex networking tasks into simple, declarative workflows.</p>
<p>You&#39;ll learn the mindset shift from traditional CLI-based networking to infrastructure-as-code, discover the three operational interfaces (kubectl, API, UI), and understand Hedgehog&#39;s architecture—all through hands-on exploration of a live Virtual Lab environment.</p>
","[{""id"":""intro"",""type"":""text"",""title"":""Welcome to Foundations & Interfaces"",""body_markdown"":""This course establishes the foundational knowledge you need to operate Hedgehog fabrics confidently. You'll explore the architecture, understand the control model, and master the three interfaces for fabric operations.""},{""id"":""section-welcome"",""type"":""text"",""title"":""Part 1: Welcome to Fabric Operations"",""body_markdown"":""Begin your journey by understanding what makes Hedgehog different. Learn the mindset shift from imperative CLI commands to declarative infrastructure-as-code.""},{""id"":""module-1-1"",""type"":""module_ref"",""module_slug"":""fabric-operations-welcome""},{""id"":""section-architecture"",""type"":""text"",""title"":""Part 2: How Hedgehog Works"",""body_markdown"":""Discover the architecture behind Hedgehog's automation. Learn about the control plane, fabric agents, and reconciliation loops that make self-configuring networks possible.""},{""id"":""module-1-2"",""type"":""module_ref"",""module_slug"":""fabric-operations-how-it-works""},{""id"":""section-interfaces"",""type"":""text"",""title"":""Part 3: Mastering the Three Interfaces"",""body_markdown"":""Learn to use kubectl (CLI), Kubernetes API, and the Hedgehog UI for fabric operations. Understand when to use each interface and how they complement each other.""},{""id"":""module-1-3"",""type"":""module_ref"",""module_slug"":""fabric-operations-mastering-interfaces""},{""id"":""section-recap"",""type"":""text"",""title"":""Part 4: Course Recap & Forward Map"",""body_markdown"":""Consolidate your learning and preview what's ahead. Understand how the foundation you've built prepares you for provisioning, observability, and troubleshooting.""},{""id"":""module-1-4"",""type"":""module_ref"",""module_slug"":""fabric-operations-foundations-recap""},{""id"":""next-steps"",""type"":""callout"",""title"":""Next Steps"",""body_markdown"":""Congratulations on completing Foundations & Interfaces! You're now ready to provision real network infrastructure in Course 2: Provisioning & Day 1 Operations.""}]",60,,"hedgehog,fabric,foundations,kubernetes,networking,onboarding"
198562344814,Course 3: Observability & Fabric Health,network-like-hyperscaler-observability,"[""fabric-operations-telemetry-overview"",""fabric-operations-dashboard-interpretation"",""fabric-operations-events-status"",""fabric-operations-pre-support-diagnostics""]","Learn to monitor fabric health using industry-standard observability tools! This course teaches you to interpret Grafana dashboards, track Kubernetes events, co",,3,"<p>Learn to monitor fabric health using industry-standard observability tools! This course teaches you to interpret Grafana dashboards, track Kubernetes events, correlate metrics with configuration state, and collect comprehensive diagnostics before escalating to support.</p>
<p>You&#39;ll gain confidence in identifying normal vs. abnormal fabric behavior, using pre-built dashboards to answer operational questions, and developing systematic troubleshooting habits that accelerate problem resolution.</p>
","[{""id"":""intro"",""type"":""text"",""title"":""Welcome to Observability & Fabric Health"",""body_markdown"":""This course transforms you from a fabric provisioner into a confident operator who can monitor, diagnose, and maintain fabric health using Prometheus, Grafana, and kubectl-native diagnostics.""},{""id"":""section-telemetry"",""type"":""text"",""title"":""Part 1: Understanding Fabric Telemetry"",""body_markdown"":""Discover how Hedgehog collects and exposes metrics from switches, controllers, and fabric resources. Learn the architecture of the telemetry stack and what questions each data source can answer.""},{""id"":""module-3-1"",""type"":""module_ref"",""module_slug"":""fabric-operations-telemetry-overview""},{""id"":""section-dashboards"",""type"":""text"",""title"":""Part 2: Interpreting Grafana Dashboards"",""body_markdown"":""Master the six core Hedgehog dashboards: Fabric Overview, Switch Details, BGP Status, VLAN Health, Connection Status, and Agent Health. Learn to read metrics and identify problems at a glance.""},{""id"":""module-3-2"",""type"":""module_ref"",""module_slug"":""fabric-operations-dashboard-interpretation""},{""id"":""section-events"",""type"":""text"",""title"":""Part 3: Events & Status Monitoring"",""body_markdown"":""Correlate Kubernetes events with Grafana metrics for complete troubleshooting visibility. Learn to read Agent CRD status fields and track resource reconciliation state.""},{""id"":""module-3-3"",""type"":""module_ref"",""module_slug"":""fabric-operations-events-status""},{""id"":""section-diagnostics"",""type"":""text"",""title"":""Part 4: Pre-Support Diagnostic Collection"",""body_markdown"":""Master the systematic diagnostic checklist used before escalating to support. Learn to collect comprehensive evidence that accelerates support case resolution.""},{""id"":""module-3-4"",""type"":""module_ref"",""module_slug"":""fabric-operations-pre-support-diagnostics""},{""id"":""next-steps"",""type"":""callout"",""title"":""Next Steps"",""body_markdown"":""Congratulations on completing Observability & Fabric Health! You're now ready to tackle advanced troubleshooting scenarios in Course 4.""}]",60,,"hedgehog,fabric,observability,grafana,prometheus,monitoring,troubleshooting"
198562385441,Course 2: Provisioning & Day 1 Operations,network-like-hyperscaler-provisioning,"[""fabric-operations-vpc-provisioning"",""fabric-operations-vpc-attachments"",""fabric-operations-connectivity-validation"",""fabric-operations-decommission-cleanup""]","Master the essential skills for day-one fabric operations! This course teaches you to provision VPCs, attach servers to the network, validate connectivity, and ",,2,"<p>Master the essential skills for day-one fabric operations! This course teaches you to provision VPCs, attach servers to the network, validate connectivity, and safely decommission resources—all using Kubernetes-native tools.</p>
<p>You&#39;ll work hands-on with the Hedgehog Virtual Lab to create real network infrastructure, building confidence with declarative provisioning patterns that eliminate manual configuration errors. By the end, you&#39;ll be ready to onboard production workloads to your Hedgehog fabric.</p>
","[{""id"":""intro"",""type"":""text"",""title"":""Welcome to Provisioning & Day 1 Operations"",""body_markdown"":""This course builds on your foundational knowledge to teach practical provisioning workflows. You'll create VPCs, attach servers, validate connectivity, and manage the complete lifecycle of network resources.""},{""id"":""section-provisioning"",""type"":""text"",""title"":""Part 1: VPC Provisioning"",""body_markdown"":""Learn to create Virtual Private Clouds (VPCs) with IPv4 subnets and DHCP configurations. Master the declarative YAML approach that makes network provisioning safe and repeatable.""},{""id"":""module-2-1"",""type"":""module_ref"",""module_slug"":""fabric-operations-vpc-provisioning""},{""id"":""section-attachments"",""type"":""text"",""title"":""Part 2: Server Attachments"",""body_markdown"":""Connect servers to your VPC using VPCAttachment resources. Understand how Hedgehog automates VLAN configuration, interface setup, and routing across the fabric.""},{""id"":""module-2-2"",""type"":""module_ref"",""module_slug"":""fabric-operations-vpc-attachments""},{""id"":""section-validation"",""type"":""text"",""title"":""Part 3: Connectivity Validation"",""body_markdown"":""Verify that your provisioned infrastructure works correctly. Learn systematic validation techniques using kubectl, Grafana dashboards, and fabric-aware diagnostics.""},{""id"":""module-2-3"",""type"":""module_ref"",""module_slug"":""fabric-operations-connectivity-validation""},{""id"":""section-cleanup"",""type"":""text"",""title"":""Part 4: Decommission & Cleanup"",""body_markdown"":""Safely remove resources from the fabric without impacting other workloads. Master the proper order of operations for graceful deprovisioning.""},{""id"":""module-2-4"",""type"":""module_ref"",""module_slug"":""fabric-operations-decommission-cleanup""},{""id"":""next-steps"",""type"":""callout"",""title"":""Next Steps"",""body_markdown"":""Congratulations on completing Provisioning & Day 1 Operations! You're now ready to learn about observability and fabric health monitoring in Course 3.""}]",80,,"hedgehog,fabric,provisioning,vpc,operations,kubernetes"
198562385542,"Course 4: Troubleshooting, Recovery & Escalation",network-like-hyperscaler-troubleshooting,"[""fabric-operations-troubleshooting-framework"",""fabric-operations-diagnosis-lab"",""fabric-operations-rollback-recovery"",""fabric-operations-post-incident-review""]",Master systematic troubleshooting and recovery workflows for production fabric operations! This course teaches you to diagnose fabric issues using decision tree,,4,"<p>Master systematic troubleshooting and recovery workflows for production fabric operations! This course teaches you to diagnose fabric issues using decision trees, safely rollback configurations, coordinate effectively with support teams, and conduct post-incident reviews that prevent future problems.</p>
<p>You&#39;ll develop confidence in handling production incidents, learning when to self-resolve vs. escalate, and building the professional communication skills that define effective fabric operators.</p>
","[{""id"":""intro"",""type"":""text"",""title"":""Welcome to Troubleshooting, Recovery & Escalation"",""body_markdown"":""This course completes your journey to becoming a confident Hedgehog Fabric Operator. You'll learn systematic approaches to diagnosing problems, recovering from failures, and collaborating with support—transforming incidents into learning opportunities.""},{""id"":""section-diagnosis"",""type"":""text"",""title"":""Part 1: Systematic Issue Diagnosis"",""body_markdown"":""Learn to use decision trees and diagnostic workflows for common fabric issues. Master the four-layer approach: Events → Agent CRD → Grafana → Logs. This section is split into two modules: first you'll learn the troubleshooting methodology and decision trees, then apply them in a hands-on diagnostic lab.""},{""id"":""module-4-1a"",""type"":""module_ref"",""module_slug"":""fabric-operations-troubleshooting-framework""},{""id"":""module-4-1b"",""type"":""module_ref"",""module_slug"":""fabric-operations-diagnosis-lab""},{""id"":""section-recovery"",""type"":""text"",""title"":""Part 2: Rollback & Recovery Procedures"",""body_markdown"":""Master safe rollback techniques for VPCs, VPCAttachments, and wiring changes. Learn to minimize blast radius and validate recovery success.""},{""id"":""module-4-2"",""type"":""module_ref"",""module_slug"":""fabric-operations-rollback-recovery""},{""id"":""section-post-incident"",""type"":""text"",""title"":""Part 3: Post-Incident Review & Continuous Improvement"",""body_markdown"":""Transform incidents into learning opportunities. Conduct blameless post-incident reviews that identify systemic improvements and prevent recurrence.""},{""id"":""module-4-4"",""type"":""module_ref"",""module_slug"":""fabric-operations-post-incident-review""},{""id"":""next-steps"",""type"":""callout"",""title"":""Congratulations!"",""body_markdown"":""You've completed all four courses in the Network Like a Hyperscaler pathway! You're now equipped to operate Hedgehog fabrics with confidence, backed by systematic workflows and strong operational habits. Consider pursuing the Hedgehog Certified Fabric Operator (HCFO) certification to validate your skills.""}]",45,,"hedgehog,fabric,troubleshooting,recovery,support,incident-response,operations"
199132490378,Accessing the Hedgehog Virtual Lab,accessing-the-hedgehog-virtual-lab,"[""accessing-the-hedgehog-virtual-lab-with-amazon-web-services"",""accessing-the-hedgehog-virtual-lab-with-microsoft-azure"",""accessing-the-hedgehog-virtual-lab-with-google-cloud""]","Learn how to access the Hedgehog Virtual Lab across AWS, Azure, and Google Cloud. This course walks you through prerequisites, login, and environment setup so y",,1,"<p>Learn how to access the Hedgehog Virtual Lab across AWS, Azure, and Google Cloud. This course walks you through prerequisites, login, and environment setup so you can start learning fast.</p>
",,45,,"getting-started,virtual-lab"
199132490379,Course Authoring 101,course-authoring-101,"[""authoring-basics"",""authoring-media-and-metadata"",""authoring-qa-and-troubleshooting""]","Master the fundamentals of content authoring for Hedgehog Learn.
What You&#39;ll Learn:

Create learning modules with proper front matter and markdown
Add image",,1,"<p>Master the fundamentals of content authoring for Hedgehog Learn.</p>
<p><strong>What You&#39;ll Learn:</strong></p>
<ul>
<li>Create learning modules with proper front matter and markdown</li>
<li>Add images, social previews, and SEO metadata</li>
<li>Implement effective tagging strategies</li>
<li>Test and troubleshoot your content with QA best practices</li>
</ul>
<p>This course takes you from zero to confidently authoring production-ready learning content.</p>
","[{""id"":""intro"",""type"":""text"",""title"":""Welcome to Course Authoring 101"",""body_markdown"":""This course teaches you everything you need to start creating high-quality learning content for Hedgehog Learn.\n\nWhether you're a subject matter expert looking to share your knowledge or a content creator building comprehensive learning paths, this course gives you the foundational skills you need.""},{""id"":""prereqs"",""type"":""callout"",""title"":""Prerequisites"",""body_markdown"":""**Required:**\n- Basic text editor or IDE familiarity\n- Understanding of markdown syntax\n- Git and GitHub basics\n\n**Helpful but not required:**\n- Command line experience\n- JSON familiarity\n- Content creation or technical writing background""},{""id"":""module1"",""type"":""module_ref"",""module_slug"":""authoring-basics""},{""id"":""module2"",""type"":""module_ref"",""module_slug"":""authoring-media-and-metadata""},{""id"":""module3"",""type"":""module_ref"",""module_slug"":""authoring-qa-and-troubleshooting""},{""id"":""next-steps"",""type"":""text"",""title"":""What's Next?"",""body_markdown"":""After completing this course, you'll be ready to:\n\n- Create individual learning modules\n- Optimize content for discovery and engagement\n- Ensure quality through systematic QA\n\nTo take your skills further, continue with the **Pathway Assembly & Layouts** course to learn how to assemble modules into courses and comprehensive learning pathways.""}]",90,,authoring
199132490381,Getting Started: Virtual Lab,getting-started-virtual-lab,"[""accessing-the-hedgehog-virtual-lab-with-google-cloud"",""accessing-the-hedgehog-virtual-lab-with-amazon-web-services"",""accessing-the-hedgehog-virtual-lab-with-microsoft-azure""]","Welcome to the Hedgehog Virtual Lab! This course will guide you through accessing your cloud-based learning environment across all three major cloud providers.
",,1,"<p>Welcome to the Hedgehog Virtual Lab! This course will guide you through accessing your cloud-based learning environment across all three major cloud providers.</p>
<p>You&#39;ll learn how to connect to and use the Hedgehog Virtual Lab (VLAB) using Google Cloud, Amazon Web Services, and Microsoft Azure. By the end of this course, you&#39;ll be comfortable accessing your hands-on learning environment from any of these platforms.</p>
","[{""id"":""intro"",""type"":""text"",""title"":""Welcome to Your Virtual Lab"",""body_markdown"":""The Hedgehog Virtual Lab (VLAB) is your dedicated cloud environment for hands-on learning. This course covers three different ways to access your VLAB, depending on which cloud provider you're using or prefer.""},{""id"":""choose-provider"",""type"":""callout"",""title"":""Choose Your Cloud Provider"",""body_markdown"":""You only need to complete **one** of the three modules below based on your preferred or assigned cloud provider:\n\n- **Google Cloud** - If you're using Google Cloud Platform\n- **AWS** - If you're using Amazon Web Services\n- **Azure** - If you're using Microsoft Azure\n\nIf you're not sure which to choose, contact your instructor or administrator.""},{""id"":""gcp-module"",""type"":""module_ref"",""module_slug"":""accessing-the-hedgehog-virtual-lab-with-google-cloud""},{""id"":""aws-module"",""type"":""module_ref"",""module_slug"":""accessing-the-hedgehog-virtual-lab-with-amazon-web-services""},{""id"":""azure-module"",""type"":""module_ref"",""module_slug"":""accessing-the-hedgehog-virtual-lab-with-microsoft-azure""},{""id"":""next-steps"",""type"":""text"",""title"":""Next Steps"",""body_markdown"":""Once you've successfully accessed your VLAB, you're ready to continue with additional learning pathways and modules. Check the pathways page to explore what's available!""}]",45,,"getting-started,vlab,onboarding,cloud"
199132672571,Hedgehog Lab Foundations,hedgehog-lab-foundations,"[""accessing-the-hedgehog-virtual-lab-with-google-cloud"",""accessing-the-hedgehog-virtual-lab-with-amazon-web-services"",""accessing-the-hedgehog-virtual-lab-with-microsoft-azure"",""intro-to-kubernetes""]",Build your foundation for hands-on learning in the Hedgehog Virtual Lab! This course covers accessing your cloud-based learning environment and introduces you t,,2,"<p>Build your foundation for hands-on learning in the Hedgehog Virtual Lab! This course covers accessing your cloud-based learning environment and introduces you to Kubernetes fundamentals.</p>
<p>You&#39;ll start by learning how to connect to the Hedgehog Virtual Lab (VLAB) across all three major cloud providers, then dive into your first Kubernetes hands-on lab. By the end of this course, you&#39;ll be comfortable accessing your learning environment and deploying your first containerized application.</p>
","[{""id"":""intro"",""type"":""text"",""title"":""Welcome to Hedgehog Lab Foundations"",""body_markdown"":""This course provides everything you need to get started with hands-on learning in the Hedgehog Virtual Lab. You'll learn how to access your cloud environment and complete your first Kubernetes lab.""},{""id"":""section-vlab"",""type"":""text"",""title"":""Part 1: Access Your Virtual Lab"",""body_markdown"":""The Hedgehog Virtual Lab (VLAB) is your dedicated cloud environment. Choose one of the following modules based on your preferred cloud provider to learn how to access your VLAB.""},{""id"":""gcp-module"",""type"":""module_ref"",""module_slug"":""accessing-the-hedgehog-virtual-lab-with-google-cloud""},{""id"":""aws-module"",""type"":""module_ref"",""module_slug"":""accessing-the-hedgehog-virtual-lab-with-amazon-web-services""},{""id"":""azure-module"",""type"":""module_ref"",""module_slug"":""accessing-the-hedgehog-virtual-lab-with-microsoft-azure""},{""id"":""section-k8s"",""type"":""text"",""title"":""Part 2: Introduction to Kubernetes"",""body_markdown"":""Now that you can access your VLAB, it's time to deploy your first application! The Introduction to Kubernetes module will guide you through fundamental Kubernetes concepts with hands-on exercises.""},{""id"":""k8s-intro-module"",""type"":""module_ref"",""module_slug"":""intro-to-kubernetes""},{""id"":""next-steps"",""type"":""callout"",""title"":""Next Steps"",""body_markdown"":""Congratulations on completing the Hedgehog Lab Foundations! You're now ready to explore intermediate Kubernetes topics including storage and networking. Check the pathways page to continue your learning journey!""}]",75,,"getting-started,vlab,kubernetes,foundations,onboarding"
199135708076,Pathway Assembly & Layouts,pathway-assembly-and-layouts,"[""authoring-assembly-courses"",""authoring-pathways-and-content-blocks""]","Take your authoring skills to the next level by learning to create courses and pathways.
What You&#39;ll Learn:

Assemble modules into structured courses
Design",,2,"<p>Take your authoring skills to the next level by learning to create courses and pathways.</p>
<p><strong>What You&#39;ll Learn:</strong></p>
<ul>
<li>Assemble modules into structured courses</li>
<li>Design learning progressions and sequencing</li>
<li>Create pathways that combine multiple courses</li>
<li>Use content blocks to build rich, guided learning experiences</li>
</ul>
<p>This course focuses on the architecture and organization of learning content at scale.</p>
","[{""id"":""intro"",""type"":""text"",""title"":""Welcome to Pathway Assembly"",""body_markdown"":""In this course, you'll learn the higher-level skills of content organization: assembling modules into courses and courses into pathways.\n\nThese skills are essential for creating comprehensive, structured learning experiences that guide learners from beginner to expert.""},{""id"":""prereqs"",""type"":""callout"",""title"":""Prerequisites"",""body_markdown"":""**Required:**\n- Complete **Course Authoring 101** first\n- Ability to create learning modules\n- Understanding of JSON syntax\n- Familiarity with markdown\n\n**Helpful but not required:**\n- Instructional design principles\n- Learning path architecture\n- Content strategy experience""},{""id"":""module1"",""type"":""module_ref"",""module_slug"":""authoring-assembly-courses""},{""id"":""module2"",""type"":""module_ref"",""module_slug"":""authoring-pathways-and-content-blocks""},{""id"":""next-steps"",""type"":""text"",""title"":""You're Now a Content Architect!"",""body_markdown"":""Congratulations! You now have the skills to:\n\n- Design and implement complete courses\n- Create comprehensive learning pathways\n- Use content blocks to enhance the learning experience\n- Structure content from individual modules to expert-level journeys\n\n## Next Steps\n\nApply your skills:\n- Create courses for your subject area\n- Design pathways that guide learners to mastery\n- Share your content with the community\n- Help others learn by creating clear, well-structured learning experiences""}]",55,,"authoring,pathways"